"date","median_ndvi","landsat","year","month","day"
2005-02-03,0.2389847189188,"Landsat4/5 (TM)",2005,2,3
2005-02-08,0.227450943630477,"Landsat4/5 (TM)",2005,2,8
2005-02-13,0.215678316373669,"Landsat4/5 (TM)",2005,2,13
2005-02-18,0.207249616675653,"Landsat4/5 (TM)",2005,2,18
2005-02-23,0.20554929532766,"Landsat4/5 (TM)",2005,2,23
2005-02-28,0.209616766504041,"Landsat4/5 (TM)",2005,2,28
2005-03-05,0.215417321125709,"Landsat4/5 (TM)",2005,3,5
2005-03-10,0.21887760476656,"Landsat4/5 (TM)",2005,3,10
2005-03-15,0.215924263000488,"Landsat4/5 (TM)",2005,3,15
2005-03-20,0.199236967426259,"Landsat4/5 (TM)",2005,3,20
2005-03-25,0.184071837866213,"Landsat4/5 (TM)",2005,3,25
2005-03-30,0.176079105476674,"Landsat4/5 (TM)",2005,3,30
2005-04-04,0.171424405183643,"Landsat4/5 (TM)",2005,4,4
2005-04-09,0.166812297880824,"Landsat4/5 (TM)",2005,4,9
2005-04-14,0.157374373462517,"Landsat4/5 (TM)",2005,4,14
2005-04-19,0.157701533149521,"Landsat4/5 (TM)",2005,4,19
2005-04-24,0.16622469201684,"Landsat4/5 (TM)",2005,4,24
2005-04-29,0.176304565298779,"Landsat4/5 (TM)",2005,4,29
2005-05-04,0.182226569495134,"Landsat4/5 (TM)",2005,5,4
2005-05-09,0.184078081178689,"Landsat4/5 (TM)",2005,5,9
2005-05-14,0.18403541790152,"Landsat4/5 (TM)",2005,5,14
2005-05-19,0.18294523047471,"Landsat4/5 (TM)",2005,5,19
2005-05-24,0.179642478302191,"Landsat4/5 (TM)",2005,5,24
2005-05-29,0.163410761169526,"Landsat4/5 (TM)",2005,5,29
2005-06-03,0.130263015627861,"Landsat4/5 (TM)",2005,6,3
2005-06-08,0.118291162791138,"Landsat4/5 (TM)",2005,6,8
2005-06-13,0.137342952672043,"Landsat4/5 (TM)",2005,6,13
2005-06-18,0.18974822342534,"Landsat4/5 (TM)",2005,6,18
2005-06-23,0.217888515294181,"Landsat4/5 (TM)",2005,6,23
2005-06-28,0.236863481122828,"Landsat4/5 (TM)",2005,6,28
2005-07-03,0.25001928246893,"Landsat4/5 (TM)",2005,7,3
2005-07-08,0.25959024880699,"Landsat4/5 (TM)",2005,7,8
2005-07-13,0.267810709611513,"Landsat4/5 (TM)",2005,7,13
2005-07-18,0.276914994357003,"Landsat4/5 (TM)",2005,7,18
2005-07-23,0.288738067959552,"Landsat4/5 (TM)",2005,7,23
2005-07-28,0.301088856466217,"Landsat4/5 (TM)",2005,7,28
2005-08-02,0.313198819953017,"Landsat4/5 (TM)",2005,8,2
2005-08-07,0.325063671785887,"Landsat4/5 (TM)",2005,8,7
2005-08-12,0.33667912533076,"Landsat4/5 (TM)",2005,8,12
2005-08-17,0.34804089395357,"Landsat4/5 (TM)",2005,8,17
2005-08-22,0.35914469102025,"Landsat4/5 (TM)",2005,8,22
2005-08-27,0.369986229896734,"Landsat4/5 (TM)",2005,8,27
