"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2005-04-08,0.128419913351536,"Landsat7 (ETM+)",2005,4,8,0.128419913351536,0.124162428009489
2005-04-13,0.118327488842624,"Landsat7 (ETM+)",2005,4,13,0.118327488842624,0.121671659329098
2005-04-18,0.114574987397646,"Landsat7 (ETM+)",2005,4,18,0.114574987397646,0.120243425794408
2005-04-23,0.119322407741493,"Landsat7 (ETM+)",2005,4,23,0.119322407741493,0.119877727405419
2005-04-28,0.125830578268506,"Landsat7 (ETM+)",2005,4,28,0.125830578268506,0.12333431471459
2005-05-03,0.127337560810702,"Landsat7 (ETM+)",2005,5,3,0.127337560810702,0.124056229499643
2005-05-08,0.120206647465239,"Landsat7 (ETM+)",2005,5,8,0.120206647465239,0.122631088021341
2005-05-13,0.119221588544861,"Landsat7 (ETM+)",2005,5,13,0.119221588544861,0.122308287765399
2005-05-18,0.124443737324327,"Landsat7 (ETM+)",2005,5,18,0.124443737324327,0.124750179114753
2005-05-23,0.128863355618705,"Landsat7 (ETM+)",2005,5,23,0.128863355618705,0.126615662368619
2005-05-28,0.12546048911463,"Landsat7 (ETM+)",2005,5,28,0.12546048911463,0.121585367213508
2005-06-02,0.111094176480037,"Landsat7 (ETM+)",2005,6,2,0.111094176480037,0.109708911340455
2005-06-07,0.0965369691839442,"Landsat7 (ETM+)",2005,6,7,0.0965369691839442,0.100147706948688
2005-06-12,0.094587423673147,"Landsat7 (ETM+)",2005,6,12,0.094587423673147,0.100022625875034
2005-06-17,0.11361085511453,"Landsat7 (ETM+)",2005,6,17,0.11361085511453,0.111546690409107
2005-06-22,0.133116930367169,"Landsat7 (ETM+)",2005,6,22,0.133116930367169,0.130940371558531
2005-06-27,0.152118055219762,"Landsat7 (ETM+)",2005,6,27,0.152118055219762,0.15220643266247
2005-07-02,0.171399165851699,"Landsat7 (ETM+)",2005,7,2,0.171399165851699,0.171502041796046
2005-07-07,0.190665001026718,"Landsat7 (ETM+)",2005,7,7,0.190665001026718,0.190661997687139
2005-07-12,0.20962029950856,"Landsat7 (ETM+)",2005,7,12,0.20962029950856,0.209517194392772
2005-07-17,0.227969800060964,"Landsat7 (ETM+)",2005,7,17,0.227969800060964,0.2277802501819
2005-07-22,0.245449776513254,"Landsat7 (ETM+)",2005,7,22,0.245449776513254,0.245533573334702
2005-07-27,0.262800268746563,"Landsat7 (ETM+)",2005,7,27,0.262800268746563,0.262973414484812
2005-08-01,0.280210640177086,"Landsat7 (ETM+)",2005,8,1,0.280210640177086,0.280258920321341
2005-08-06,0.297363312706351,"Landsat7 (ETM+)",2005,8,6,0.297363312706351,0.29736331270635
2005-08-11,0.31394070823588,"Landsat7 (ETM+)",2005,8,11,0.31394070823588,0.31394070823588
2005-08-16,0.329625248667201,"Landsat7 (ETM+)",2005,8,16,0.329625248667201,0.329626988757907
2005-08-21,0.344099355901838,"Landsat7 (ETM+)",2005,8,21,0.344099355901838,0.344310310348913
2005-08-26,0.357045451841317,"Landsat7 (ETM+)",2005,8,26,0.357045451841317,0.357774778815869
2005-08-31,0.368127687434753,"Landsat7 (ETM+)",2005,8,31,0.368127687434753,0.36803561430696
2005-09-05,0.374840869317995,"Landsat7 (ETM+)",2005,9,5,0.374840869317995,0.373179347950488
2005-09-10,0.372463502629671,"Landsat7 (ETM+)",2005,9,10,0.372463502629671,0.372175069488638
2005-09-15,0.364950958406553,"Landsat7 (ETM+)",2005,9,15,0.364950958406553,0.365280851561251
2005-09-20,0.354228718796094,"Landsat7 (ETM+)",2005,9,20,0.354228718796094,0.354283346957428
2005-09-25,0.341648670251744,"Landsat7 (ETM+)",2005,9,25,0.341648670251744,0.341650150131933
2005-09-30,0.32856269922695,"Landsat7 (ETM+)",2005,9,30,0.32856269922695,0.328685841136836
2005-10-05,0.316322692175163,"Landsat7 (ETM+)",2005,10,5,0.316322692175163,0.316793853844762
2005-10-10,0.306264996807841,"Landsat7 (ETM+)",2005,10,10,0.306264996807841,0.306820489840404
2005-10-15,0.298471817637619,"Landsat7 (ETM+)",2005,10,15,0.298471817637619,0.298605860957477
2005-10-20,0.291229058385397,"Landsat7 (ETM+)",2005,10,20,0.291229058385397,0.290945515367119
2005-10-25,0.282734841108322,"Landsat7 (ETM+)",2005,10,25,0.282734841108322,0.282310062414104
2005-10-30,0.271795587956148,"Landsat7 (ETM+)",2005,10,30,0.271795587956148,0.271338119353588
2005-11-04,0.258761954202782,"Landsat7 (ETM+)",2005,11,4,0.258761954202782,0.258363588146061
2005-11-09,0.24397588850843,"Landsat7 (ETM+)",2005,11,9,0.24397588850843,0.244657212870606
2005-11-14,0.231060293270275,"Landsat7 (ETM+)",2005,11,14,0.231060293270275,0.231497602481665
2005-11-19,0.219627236752331,"Landsat7 (ETM+)",2005,11,19,0.219627236752331,0.219523396522467
2005-11-24,0.208881013011706,"Landsat7 (ETM+)",2005,11,24,0.208881013011706,0.208743584805581
2005-11-29,0.198464439036343,"Landsat7 (ETM+)",2005,11,29,0.198464439036343,0.198426173389354
2005-12-04,0.188422121107579,"Landsat7 (ETM+)",2005,12,4,0.188422121107579,0.188422121107579
2005-12-09,0.178798665506747,"Landsat7 (ETM+)",2005,12,9,0.178798665506747,0.178792162660514
2005-12-14,0.169638678515185,"Landsat7 (ETM+)",2005,12,14,0.169638678515185,0.169608419635682
2005-12-19,0.160986766414226,"Landsat7 (ETM+)",2005,12,19,0.160986766414226,0.160952310661698
2005-12-24,0.15295581537066,"Landsat7 (ETM+)",2005,12,24,0.15295581537066,0.152951393037689
2005-12-29,0.145805730072425,"Landsat7 (ETM+)",2005,12,29,0.145805730072425,0.14580776728079
2006-01-03,0.139722374420671,"Landsat7 (ETM+)",2006,1,3,0.139722374420671,0.139835496021165
2006-01-08,0.134976130258565,"Landsat7 (ETM+)",2006,1,8,0.134976130258565,0.135205390516908
2006-01-13,0.131678734673187,"Landsat7 (ETM+)",2006,1,13,0.131678734673187,0.131714787310291
2006-01-18,0.129066241894634,"Landsat7 (ETM+)",2006,1,18,0.129066241894634,0.128817036549938
2006-01-23,0.126315325338948,"Landsat7 (ETM+)",2006,1,23,0.126315325338948,0.1259954091805
2006-01-28,0.123248240624702,"Landsat7 (ETM+)",2006,1,28,0.123248240624702,0.12328416207553
2006-02-02,0.120749324797504,"Landsat7 (ETM+)",2006,2,2,0.120749324797504,0.121292566150083
2006-02-07,0.119761248796547,"Landsat7 (ETM+)",2006,2,7,0.119761248796547,0.120113262913839
2006-02-12,0.119641592166334,"Landsat7 (ETM+)",2006,2,12,0.119641592166334,0.118627087272397
2006-02-17,0.117948294842426,"Landsat7 (ETM+)",2006,2,17,0.117948294842426,0.117098440315641
2006-02-22,0.114627338945866,"Landsat7 (ETM+)",2006,2,22,0.114627338945866,0.116055738243458
2006-02-27,0.116106542129273,"Landsat7 (ETM+)",2006,2,27,0.116106542129273,0.116380631581108
2006-03-04,0.11914456356209,"Landsat7 (ETM+)",2006,3,4,0.11914456356209,0.118913342325968
