date,year,month,day,median_ndvi,landsat
16-04-2005,2005,4,16,0.114657275378704,Landsat4/5 (TM)
"02-05-2005",2005,5,2,0.127840116620064,Landsat4/5 (TM)
"03-06-2005",2005,6,3,nan,Landsat4/5 (TM)
19-06-2005,2005,6,19,0.121973477303982,Landsat4/5 (TM)
21-07-2005,2005,7,21,0.242014810442924,Landsat4/5 (TM)
"07-09-2005",2005,9,7,0.374867990612984,Landsat4/5 (TM)
"09-10-2005",2005,10,9,0.308048248291016,Landsat4/5 (TM)
25-10-2005,2005,10,25,0.282734841108322,Landsat4/5 (TM)
10-11-2005,2005,11,10,0.241236753761768,Landsat4/5 (TM)
14-02-2006,2006,2,14,0.119525551795959,Landsat4/5 (TM)
"02-03-2006",2006,3,2,0.117873143404722,Landsat4/5 (TM)
"08-04-2005",2005,4,8,0.128419913351536,Landsat7 (ETM+)
10-05-2005,2005,5,10,0.118500739336014,Landsat7 (ETM+)
26-05-2005,2005,5,26,0.128332257270813,Landsat7 (ETM+)
11-06-2005,2005,6,11,0.0932176783680916,Landsat7 (ETM+)
30-08-2005,2005,8,30,0.36608874797821,Landsat7 (ETM+)
"02-11-2005",2005,11,2,0.264285713434219,Landsat7 (ETM+)
18-11-2005,2005,11,18,0.22181211411953,Landsat7 (ETM+)
20-12-2005,2005,12,20,0.159321278333664,Landsat7 (ETM+)
"05-01-2006",2006,1,5,0.137628600001335,Landsat7 (ETM+)
21-01-2006,2006,1,21,0.12748222053051,Landsat7 (ETM+)
"06-02-2006",2006,2,6,0.119816351681948,Landsat7 (ETM+)
22-02-2006,2006,2,22,0.114627338945866,Landsat7 (ETM+)
26-03-2006,2006,3,26,0.135455757379532,Landsat7 (ETM+)
11-04-2006,2006,4,11,0.130237832665443,Landsat7 (ETM+)
27-04-2006,2006,4,27,0.147166863083839,Landsat7 (ETM+)
